"Q38A","Q94","Q101","Q1","URBRUR","REGION","corruption_presidency","education","gender","age_group","urban_rural","region"
1,7,2,24,"Urban Residents",634,"Some Corruption","Some university","Female","25-34","Urban Residents","634"
1,3,1,45,"Urban Residents",634,"Some Corruption","Primary school completed","Male","45-54","Urban Residents","634"
2,7,1,18,"Urban Residents",634,"High Corruption","Some university","Male","18-24","Urban Residents","634"
1,4,1,35,"Urban Residents",634,"Some Corruption","Some secondary schooling","Male","35-44","Urban Residents","634"
1,8,1,29,"Urban Residents",634,"Some Corruption","University completed","Male","25-34","Urban Residents","634"
1,9,2,40,"Urban Residents",634,"Some Corruption","Post-graduate","Female","35-44","Urban Residents","634"
2,6,2,60,"Urban Residents",634,"High Corruption","Post-secondary qualifications","Female","55+","Urban Residents","634"
2,5,2,23,"Urban Residents",634,"High Corruption","Secondary school completed","Female","18-24","Urban Residents","634"
3,7,1,40,"Urban Residents",642,"All Corrupt","Some university","Male","35-44","Urban Residents","642"
3,5,1,22,"Urban Residents",642,"All Corrupt","Secondary school completed","Male","18-24","Urban Residents","642"
3,4,1,21,"Urban Residents",642,"All Corrupt","Some secondary schooling","Male","18-24","Urban Residents","642"
3,6,1,60,"Urban Residents",642,"All Corrupt","Post-secondary qualifications","Male","55+","Urban Residents","642"
2,7,1,33,"Urban Residents",634,"High Corruption","Some university","Male","25-34","Urban Residents","634"
1,6,2,21,"Urban Residents",642,"Some Corruption","Post-secondary qualifications","Female","18-24","Urban Residents","642"
0,6,1,44,"Urban Residents",634,"No Corruption","Post-secondary qualifications","Male","45-54","Urban Residents","634"
2,7,1,22,"Urban Residents",634,"High Corruption","Some university","Male","18-24","Urban Residents","634"
2,5,2,18,"Urban Residents",634,"High Corruption","Secondary school completed","Female","18-24","Urban Residents","634"
1,4,1,39,"Rural Residents",631,"Some Corruption","Some secondary schooling","Male","35-44","Rural Residents","631"
3,5,1,40,"Rural Residents",631,"All Corrupt","Secondary school completed","Male","35-44","Rural Residents","631"
1,3,2,57,"Rural Residents",631,"Some Corruption","Primary school completed","Female","55+","Rural Residents","631"
2,8,1,36,"Rural Residents",631,"High Corruption","University completed","Male","35-44","Rural Residents","631"
3,5,2,20,"Urban Residents",642,"All Corrupt","Secondary school completed","Female","18-24","Urban Residents","642"
1,5,2,22,"Urban Residents",642,"Some Corruption","Secondary school completed","Female","18-24","Urban Residents","642"
2,7,2,21,"Urban Residents",634,"High Corruption","Some university","Female","18-24","Urban Residents","634"
1,5,2,32,"Urban Residents",634,"Some Corruption","Secondary school completed","Female","25-34","Urban Residents","634"
3,5,2,18,"Urban Residents",642,"All Corrupt","Secondary school completed","Female","18-24","Urban Residents","642"
1,6,2,28,"Urban Residents",634,"Some Corruption","Post-secondary qualifications","Female","25-34","Urban Residents","634"
2,6,1,26,"Urban Residents",634,"High Corruption","Post-secondary qualifications","Male","25-34","Urban Residents","634"
2,3,2,30,"Rural Residents",631,"High Corruption","Primary school completed","Female","25-34","Rural Residents","631"
1,6,1,57,"Rural Residents",631,"Some Corruption","Post-secondary qualifications","Male","55+","Rural Residents","631"
2,6,2,20,"Rural Residents",631,"High Corruption","Post-secondary qualifications","Female","18-24","Rural Residents","631"
2,5,1,24,"Rural Residents",642,"High Corruption","Secondary school completed","Male","25-34","Rural Residents","642"
2,5,2,55,"Rural Residents",642,"High Corruption","Secondary school completed","Female","55+","Rural Residents","642"
2,8,1,40,"Rural Residents",631,"High Corruption","University completed","Male","35-44","Rural Residents","631"
3,3,1,45,"Rural Residents",631,"All Corrupt","Primary school completed","Male","45-54","Rural Residents","631"
1,3,2,35,"Rural Residents",631,"Some Corruption","Primary school completed","Female","35-44","Rural Residents","631"
2,6,1,50,"Rural Residents",631,"High Corruption","Post-secondary qualifications","Male","45-54","Rural Residents","631"
3,8,1,43,"Urban Residents",620,"All Corrupt","University completed","Male","35-44","Urban Residents","620"
2,4,1,40,"Urban Residents",620,"High Corruption","Some secondary schooling","Male","35-44","Urban Residents","620"
3,5,2,25,"Urban Residents",620,"All Corrupt","Secondary school completed","Female","25-34","Urban Residents","620"
1,4,2,54,"Rural Residents",631,"Some Corruption","Some secondary schooling","Female","55+","Rural Residents","631"
3,4,1,32,"Rural Residents",631,"All Corrupt","Some secondary schooling","Male","25-34","Rural Residents","631"
3,5,2,38,"Rural Residents",631,"All Corrupt","Secondary school completed","Female","35-44","Rural Residents","631"
2,8,1,37,"Urban Residents",620,"High Corruption","University completed","Male","35-44","Urban Residents","620"
1,3,1,22,"Rural Residents",634,"Some Corruption","Primary school completed","Male","18-24","Rural Residents","634"
2,5,1,25,"Rural Residents",634,"High Corruption","Secondary school completed","Male","25-34","Rural Residents","634"
2,3,2,27,"Rural Residents",634,"High Corruption","Primary school completed","Female","25-34","Rural Residents","634"
3,2,1,90,"Rural Residents",634,"All Corrupt","Some primary schooling","Male","55+","Rural Residents","634"
2,1,2,31,"Rural Residents",641,"High Corruption","Informal schooling only","Female","25-34","Rural Residents","641"
3,1,2,35,"Rural Residents",641,"All Corrupt","Informal schooling only","Female","35-44","Rural Residents","641"
1,0,1,18,"Rural Residents",641,"Some Corruption","No formal schooling","Male","18-24","Rural Residents","641"
2,0,1,25,"Rural Residents",641,"High Corruption","No formal schooling","Male","25-34","Rural Residents","641"
1,4,2,21,"Urban Residents",620,"Some Corruption","Some secondary schooling","Female","18-24","Urban Residents","620"
1,6,2,42,"Urban Residents",620,"Some Corruption","Post-secondary qualifications","Female","35-44","Urban Residents","620"
2,3,2,60,"Rural Residents",634,"High Corruption","Primary school completed","Female","55+","Rural Residents","634"
3,0,2,29,"Rural Residents",634,"All Corrupt","No formal schooling","Female","25-34","Rural Residents","634"
1,0,2,20,"Rural Residents",634,"Some Corruption","No formal schooling","Female","18-24","Rural Residents","634"
1,5,1,31,"Rural Residents",642,"Some Corruption","Secondary school completed","Male","25-34","Rural Residents","642"
3,5,2,54,"Urban Residents",620,"All Corrupt","Secondary school completed","Female","55+","Urban Residents","620"
1,4,2,37,"Rural Residents",642,"Some Corruption","Some secondary schooling","Female","35-44","Rural Residents","642"
1,0,1,78,"Rural Residents",642,"Some Corruption","No formal schooling","Male","55+","Rural Residents","642"
1,0,1,19,"Rural Residents",641,"Some Corruption","No formal schooling","Male","18-24","Rural Residents","641"
2,0,1,55,"Rural Residents",641,"High Corruption","No formal schooling","Male","55+","Rural Residents","641"
1,1,2,30,"Rural Residents",641,"Some Corruption","Informal schooling only","Female","25-34","Rural Residents","641"
2,3,1,42,"Rural Residents",634,"High Corruption","Primary school completed","Male","35-44","Rural Residents","634"
3,0,2,28,"Rural Residents",641,"All Corrupt","No formal schooling","Female","25-34","Rural Residents","641"
2,6,2,25,"Rural Residents",642,"High Corruption","Post-secondary qualifications","Female","25-34","Rural Residents","642"
1,5,1,42,"Rural Residents",642,"Some Corruption","Secondary school completed","Male","35-44","Rural Residents","642"
2,5,1,78,"Urban Residents",631,"High Corruption","Secondary school completed","Male","55+","Urban Residents","631"
2,5,2,47,"Rural Residents",642,"High Corruption","Secondary school completed","Female","45-54","Rural Residents","642"
2,2,2,73,"Urban Residents",631,"High Corruption","Some primary schooling","Female","55+","Urban Residents","631"
1,5,1,28,"Urban Residents",631,"Some Corruption","Secondary school completed","Male","25-34","Urban Residents","631"
2,5,1,24,"Urban Residents",631,"High Corruption","Secondary school completed","Male","25-34","Urban Residents","631"
2,0,1,22,"Rural Residents",641,"High Corruption","No formal schooling","Male","18-24","Rural Residents","641"
0,0,2,32,"Rural Residents",641,"No Corruption","No formal schooling","Female","25-34","Rural Residents","641"
2,3,2,26,"Urban Residents",631,"High Corruption","Primary school completed","Female","25-34","Urban Residents","631"
1,3,2,32,"Rural Residents",620,"Some Corruption","Primary school completed","Female","25-34","Rural Residents","620"
2,5,1,24,"Rural Residents",620,"High Corruption","Secondary school completed","Male","25-34","Rural Residents","620"
2,1,2,45,"Rural Residents",641,"High Corruption","Informal schooling only","Female","45-54","Rural Residents","641"
3,5,1,48,"Rural Residents",620,"All Corrupt","Secondary school completed","Male","45-54","Rural Residents","620"
0,4,1,41,"Rural Residents",641,"No Corruption","Some secondary schooling","Male","35-44","Rural Residents","641"
3,3,2,40,"Urban Residents",631,"All Corrupt","Primary school completed","Female","35-44","Urban Residents","631"
1,7,1,21,"Urban Residents",631,"Some Corruption","Some university","Male","18-24","Urban Residents","631"
2,5,2,29,"Urban Residents",631,"High Corruption","Secondary school completed","Female","25-34","Urban Residents","631"
0,8,2,37,"Rural Residents",620,"No Corruption","University completed","Female","35-44","Rural Residents","620"
1,4,1,47,"Rural Residents",641,"Some Corruption","Some secondary schooling","Male","45-54","Rural Residents","641"
0,3,1,25,"Rural Residents",641,"No Corruption","Primary school completed","Male","25-34","Rural Residents","641"
1,0,2,30,"Rural Residents",641,"Some Corruption","No formal schooling","Female","25-34","Rural Residents","641"
1,0,2,34,"Rural Residents",641,"Some Corruption","No formal schooling","Female","35-44","Rural Residents","641"
3,6,2,30,"Rural Residents",620,"All Corrupt","Post-secondary qualifications","Female","25-34","Rural Residents","620"
3,5,2,33,"Rural Residents",620,"All Corrupt","Secondary school completed","Female","25-34","Rural Residents","620"
1,3,1,30,"Rural Residents",620,"Some Corruption","Primary school completed","Male","25-34","Rural Residents","620"
3,5,1,40,"Rural Residents",620,"All Corrupt","Secondary school completed","Male","35-44","Rural Residents","620"
3,5,1,29,"Urban Residents",631,"All Corrupt","Secondary school completed","Male","25-34","Urban Residents","631"
3,2,2,45,"Urban Residents",631,"All Corrupt","Some primary schooling","Female","45-54","Urban Residents","631"
0,5,1,24,"Urban Residents",631,"No Corruption","Secondary school completed","Male","25-34","Urban Residents","631"
2,5,1,27,"Urban Residents",631,"High Corruption","Secondary school completed","Male","25-34","Urban Residents","631"
1,0,2,22,"Rural Residents",641,"Some Corruption","No formal schooling","Female","18-24","Rural Residents","641"
1,0,2,28,"Rural Residents",641,"Some Corruption","No formal schooling","Female","25-34","Rural Residents","641"
1,1,1,43,"Rural Residents",641,"Some Corruption","Informal schooling only","Male","35-44","Rural Residents","641"
2,1,1,18,"Rural Residents",641,"High Corruption","Informal schooling only","Male","18-24","Rural Residents","641"
2,5,2,20,"Urban Residents",631,"High Corruption","Secondary school completed","Female","18-24","Urban Residents","631"
0,5,2,24,"Rural Residents",620,"No Corruption","Secondary school completed","Female","25-34","Rural Residents","620"
1,4,1,41,"Rural Residents",620,"Some Corruption","Some secondary schooling","Male","35-44","Rural Residents","620"
1,0,1,27,"Rural Residents",641,"Some Corruption","No formal schooling","Male","25-34","Rural Residents","641"
3,0,2,70,"Rural Residents",642,"All Corrupt","No formal schooling","Female","55+","Rural Residents","642"
1,5,1,71,"Rural Residents",642,"Some Corruption","Secondary school completed","Male","55+","Rural Residents","642"
0,5,1,25,"Rural Residents",642,"No Corruption","Secondary school completed","Male","25-34","Rural Residents","642"
3,5,1,40,"Rural Residents",620,"All Corrupt","Secondary school completed","Male","35-44","Rural Residents","620"
1,7,1,25,"Rural Residents",642,"Some Corruption","Some university","Male","25-34","Rural Residents","642"
3,0,1,30,"Rural Residents",641,"All Corrupt","No formal schooling","Male","25-34","Rural Residents","641"
0,5,2,30,"Rural Residents",620,"No Corruption","Secondary school completed","Female","25-34","Rural Residents","620"
2,8,1,70,"Urban Residents",638,"High Corruption","University completed","Male","55+","Urban Residents","638"
2,6,2,28,"Urban Residents",638,"High Corruption","Post-secondary qualifications","Female","25-34","Urban Residents","638"
2,7,1,29,"Urban Residents",638,"High Corruption","Some university","Male","25-34","Urban Residents","638"
1,8,2,40,"Urban Residents",631,"Some Corruption","University completed","Female","35-44","Urban Residents","631"
2,7,1,23,"Urban Residents",638,"High Corruption","Some university","Male","18-24","Urban Residents","638"
3,5,2,40,"Urban Residents",631,"All Corrupt","Secondary school completed","Female","35-44","Urban Residents","631"
1,0,2,40,"Rural Residents",641,"Some Corruption","No formal schooling","Female","35-44","Rural Residents","641"
2,6,1,41,"Urban Residents",631,"High Corruption","Post-secondary qualifications","Male","35-44","Urban Residents","631"
2,0,2,30,"Rural Residents",641,"High Corruption","No formal schooling","Female","25-34","Rural Residents","641"
2,5,2,27,"Urban Residents",638,"High Corruption","Secondary school completed","Female","25-34","Urban Residents","638"
3,7,2,22,"Rural Residents",642,"All Corrupt","Some university","Female","18-24","Rural Residents","642"
1,6,1,88,"Rural Residents",642,"Some Corruption","Post-secondary qualifications","Male","55+","Rural Residents","642"
1,0,2,30,"Urban Residents",638,"Some Corruption","No formal schooling","Female","25-34","Urban Residents","638"
2,0,2,28,"Urban Residents",638,"High Corruption","No formal schooling","Female","25-34","Urban Residents","638"
1,8,2,32,"Rural Residents",620,"Some Corruption","University completed","Female","25-34","Rural Residents","620"
1,3,1,62,"Urban Residents",638,"Some Corruption","Primary school completed","Male","55+","Urban Residents","638"
2,5,1,35,"Rural Residents",620,"High Corruption","Secondary school completed","Male","35-44","Rural Residents","620"
3,7,2,35,"Rural Residents",620,"All Corrupt","Some university","Female","35-44","Rural Residents","620"
3,6,2,25,"Rural Residents",642,"All Corrupt","Post-secondary qualifications","Female","25-34","Rural Residents","642"
1,7,1,32,"Urban Residents",631,"Some Corruption","Some university","Male","25-34","Urban Residents","631"
3,4,2,48,"Urban Residents",631,"All Corrupt","Some secondary schooling","Female","45-54","Urban Residents","631"
1,5,1,21,"Urban Residents",631,"Some Corruption","Secondary school completed","Male","18-24","Urban Residents","631"
3,8,1,43,"Rural Residents",642,"All Corrupt","University completed","Male","35-44","Rural Residents","642"
2,3,1,19,"Rural Residents",642,"High Corruption","Primary school completed","Male","18-24","Rural Residents","642"
3,4,1,22,"Urban Residents",631,"All Corrupt","Some secondary schooling","Male","18-24","Urban Residents","631"
1,9,1,47,"Urban Residents",638,"Some Corruption","Post-graduate","Male","45-54","Urban Residents","638"
3,5,2,23,"Urban Residents",638,"All Corrupt","Secondary school completed","Female","18-24","Urban Residents","638"
1,7,2,28,"Urban Residents",638,"Some Corruption","Some university","Female","25-34","Urban Residents","638"
1,8,1,29,"Urban Residents",638,"Some Corruption","University completed","Male","25-34","Urban Residents","638"
2,3,2,30,"Urban Residents",631,"High Corruption","Primary school completed","Female","25-34","Urban Residents","631"
1,4,2,20,"Urban Residents",631,"Some Corruption","Some secondary schooling","Female","18-24","Urban Residents","631"
2,6,2,45,"Urban Residents",631,"High Corruption","Post-secondary qualifications","Female","45-54","Urban Residents","631"
1,5,2,26,"Rural Residents",642,"Some Corruption","Secondary school completed","Female","25-34","Rural Residents","642"
1,0,2,19,"Rural Residents",641,"Some Corruption","No formal schooling","Female","18-24","Rural Residents","641"
1,0,1,37,"Rural Residents",641,"Some Corruption","No formal schooling","Male","35-44","Rural Residents","641"
2,5,1,23,"Rural Residents",642,"High Corruption","Secondary school completed","Male","18-24","Rural Residents","642"
2,1,1,32,"Rural Residents",641,"High Corruption","Informal schooling only","Male","25-34","Rural Residents","641"
2,7,2,25,"Urban Residents",638,"High Corruption","Some university","Female","25-34","Urban Residents","638"
1,5,2,26,"Rural Residents",620,"Some Corruption","Secondary school completed","Female","25-34","Rural Residents","620"
0,5,2,39,"Rural Residents",620,"No Corruption","Secondary school completed","Female","35-44","Rural Residents","620"
2,1,1,32,"Rural Residents",641,"High Corruption","Informal schooling only","Male","25-34","Rural Residents","641"
3,6,1,50,"Rural Residents",620,"All Corrupt","Post-secondary qualifications","Male","45-54","Rural Residents","620"
2,6,2,23,"Rural Residents",642,"High Corruption","Post-secondary qualifications","Female","18-24","Rural Residents","642"
3,5,2,40,"Rural Residents",620,"All Corrupt","Secondary school completed","Female","35-44","Rural Residents","620"
1,6,1,36,"Urban Residents",638,"Some Corruption","Post-secondary qualifications","Male","35-44","Urban Residents","638"
2,5,1,54,"Urban Residents",638,"High Corruption","Secondary school completed","Male","55+","Urban Residents","638"
1,5,2,20,"Urban Residents",638,"Some Corruption","Secondary school completed","Female","18-24","Urban Residents","638"
1,0,2,39,"Rural Residents",641,"Some Corruption","No formal schooling","Female","35-44","Rural Residents","641"
0,0,2,28,"Rural Residents",641,"No Corruption","No formal schooling","Female","25-34","Rural Residents","641"
2,0,1,21,"Rural Residents",641,"High Corruption","No formal schooling","Male","18-24","Rural Residents","641"
1,4,1,35,"Rural Residents",620,"Some Corruption","Some secondary schooling","Male","35-44","Rural Residents","620"
2,1,2,18,"Rural Residents",641,"High Corruption","Informal schooling only","Female","18-24","Rural Residents","641"
2,5,2,46,"Rural Residents",620,"High Corruption","Secondary school completed","Female","45-54","Rural Residents","620"
0,5,1,22,"Rural Residents",620,"No Corruption","Secondary school completed","Male","18-24","Rural Residents","620"
3,3,1,56,"Rural Residents",620,"All Corrupt","Primary school completed","Male","55+","Rural Residents","620"
2,8,2,65,"Rural Residents",642,"High Corruption","University completed","Female","55+","Rural Residents","642"
2,5,1,18,"Urban Residents",641,"High Corruption","Secondary school completed","Male","18-24","Urban Residents","641"
2,4,2,20,"Urban Residents",641,"High Corruption","Some secondary schooling","Female","18-24","Urban Residents","641"
1,5,1,19,"Urban Residents",641,"Some Corruption","Secondary school completed","Male","18-24","Urban Residents","641"
2,7,2,19,"Rural Residents",636,"High Corruption","Some university","Female","18-24","Rural Residents","636"
1,2,1,19,"Urban Residents",641,"Some Corruption","Some primary schooling","Male","18-24","Urban Residents","641"
1,5,1,18,"Rural Residents",636,"Some Corruption","Secondary school completed","Male","18-24","Rural Residents","636"
2,4,1,30,"Rural Residents",636,"High Corruption","Some secondary schooling","Male","25-34","Rural Residents","636"
3,5,2,35,"Rural Residents",636,"All Corrupt","Secondary school completed","Female","35-44","Rural Residents","636"
1,4,2,32,"Urban Residents",641,"Some Corruption","Some secondary schooling","Female","25-34","Urban Residents","641"
1,5,1,48,"Urban Residents",632,"Some Corruption","Secondary school completed","Male","45-54","Urban Residents","632"
1,5,2,23,"Urban Residents",632,"Some Corruption","Secondary school completed","Female","18-24","Urban Residents","632"
1,5,2,30,"Urban Residents",632,"Some Corruption","Secondary school completed","Female","25-34","Urban Residents","632"
1,5,1,45,"Rural Residents",638,"Some Corruption","Secondary school completed","Male","45-54","Rural Residents","638"
2,3,1,45,"Rural Residents",636,"High Corruption","Primary school completed","Male","45-54","Rural Residents","636"
2,6,1,49,"Urban Residents",641,"High Corruption","Post-secondary qualifications","Male","45-54","Urban Residents","641"
1,1,2,45,"Rural Residents",638,"Some Corruption","Informal schooling only","Female","45-54","Rural Residents","638"
